STATION|Station_name|DATE|Year|Month|Day|Hour|Minute|LATITUDE|LONGITUDE|ELEVATION|temperature|temperature_Measurement_Code|temperature_Quality_Code|temperature_Report_Type|temperature_Source_Code|temperature_Source_Station_ID|dew_point_temperature|dew_point_temperature_Measurement_Code|dew_point_temperature_Quality_Code|dew_point_temperature_Report_Type|dew_point_temperature_Source_Code|dew_point_temperature_Source_Station_ID|station_level_pressure|station_level_pressure_Measurement_Code|station_level_pressure_Quality_Code|station_level_pressure_Report_Type|station_level_pressure_Source_Code|station_level_pressure_Source_Station_ID|sea_level_pressure|sea_level_pressure_Measurement_Code|sea_level_pressure_Quality_Code|sea_level_pressure_Report_Type|sea_level_pressure_Source_Code|sea_level_pressure_Source_Station_ID|wind_direction|wind_direction_Measurement_Code|wind_direction_Quality_Code|wind_direction_Report_Type|wind_direction_Source_Code|wind_direction_Source_Station_ID|wind_speed|wind_speed_Measurement_Code|wind_speed_Quality_Code|wind_speed_Report_Type|wind_speed_Source_Code|wind_speed_Source_Station_ID|wind_gust|wind_gust_Measurement_Code|wind_gust_Quality_Code|wind_gust_Report_Type|wind_gust_Source_Code|wind_gust_Source_Station_ID|precipitation|precipitation_Measurement_Code|precipitation_Quality_Code|precipitation_Report_Type|precipitation_Source_Code|precipitation_Source_Station_ID|relative_humidity|relative_humidity_Measurement_Code|relative_humidity_Quality_Code|relative_humidity_Report_Type|relative_humidity_Source_Code|relative_humidity_Source_Station_ID|wet_bulb_temperature|wet_bulb_temperature_Measurement_Code|wet_bulb_temperature_Quality_Code|wet_bulb_temperature_Report_Type|wet_bulb_temperature_Source_Code|wet_bulb_temperature_Source_Station_ID|pres_wx_MW1|pres_wx_MW1_Measurement_Code|pres_wx_MW1_Quality_Code|pres_wx_MW1_Report_Type|pres_wx_MW1_Source_Code|pres_wx_MW1_Source_Station_ID|pres_wx_MW2|pres_wx_MW2_Measurement_Code|pres_wx_MW2_Quality_Code|pres_wx_MW2_Report_Type|pres_wx_MW2_Source_Code|pres_wx_MW2_Source_Station_ID|pres_wx_MW3|pres_wx_MW3_Measurement_Code|pres_wx_MW3_Quality_Code|pres_wx_MW3_Report_Type|pres_wx_MW3_Source_Code|pres_wx_MW3_Source_Station_ID|pres_wx_AU1|pres_wx_AU1_Measurement_Code|pres_wx_AU1_Quality_Code|pres_wx_AU1_Report_Type|pres_wx_AU1_Source_Code|pres_wx_AU1_Source_Station_ID|pres_wx_AU2|pres_wx_AU2_Measurement_Code|pres_wx_AU2_Quality_Code|pres_wx_AU2_Report_Type|pres_wx_AU2_Source_Code|pres_wx_AU2_Source_Station_ID|pres_wx_AU3|pres_wx_AU3_Measurement_Code|pres_wx_AU3_Quality_Code|pres_wx_AU3_Report_Type|pres_wx_AU3_Source_Code|pres_wx_AU3_Source_Station_ID|pres_wx_AW1|pres_wx_AW1_Measurement_Code|pres_wx_AW1_Quality_Code|pres_wx_AW1_Report_Type|pres_wx_AW1_Source_Code|pres_wx_AW1_Source_Station_ID|pres_wx_AW2|pres_wx_AW2_Measurement_Code|pres_wx_AW2_Quality_Code|pres_wx_AW2_Report_Type|pres_wx_AW2_Source_Code|pres_wx_AW2_Source_Station_ID|pres_wx_AW3|pres_wx_AW3_Measurement_Code|pres_wx_AW3_Quality_Code|pres_wx_AW3_Report_Type|pres_wx_AW3_Source_Code|pres_wx_AW3_Source_Station_ID|snow_depth|snow_depth_Measurement_Code|snow_depth_Quality_Code|snow_depth_Report_Type|snow_depth_Source_Code|snow_depth_Source_Station_ID|visibility|visibility_Measurement_Code|visibility_Quality_Code|visibility_Report_Type|visibility_Source_Code|visibility_Source_Station_ID|altimeter|altimeter_Measurement_Code|altimeter_Quality_Code|altimeter_Report_Type|altimeter_Source_Code|altimeter_Source_Station_ID|pressure_3hr_change|pressure_3hr_change_Measurement_Code|pressure_3hr_change_Quality_Code|pressure_3hr_change_Report_Type|pressure_3hr_change_Source_Code|pressure_3hr_change_Source_Station_ID|sky_condition|sky_condition_Measurement_Code|sky_condition_Quality_Code|sky_condition_Report_Type|sky_condition_Source_Code|sky_condition_Source_Station_ID|sky_condition_baseht|sky_condition_baseht_Measurement_Code|sky_condition_baseht_Quality_Code|sky_condition_baseht_Report_Type|sky_condition_baseht_Source_Code|sky_condition_baseht_Source_Station_ID|ceiling_height|ceiling_height_Measurement_Code|ceiling_height_Quality_Code|ceiling_height_Report_Type|ceiling_height_Source_Code|ceiling_height_Source_Station_ID|sky_cover_layer_1|sky_cover_layer_1_Measurement_Code|sky_cover_layer_1_Quality_Code|sky_cover_layer_1_Report_Type|sky_cover_layer_1_Source_Code|sky_cover_layer_1_Source_Station_ID|sky_cover_layer_2|sky_cover_layer_2_Measurement_Code|sky_cover_layer_2_Quality_Code|sky_cover_layer_2_Report_Type|sky_cover_layer_2_Source_Code|sky_cover_layer_2_Source_Station_ID|sky_cover_layer_3|sky_cover_layer_3_Measurement_Code|sky_cover_layer_3_Quality_Code|sky_cover_layer_3_Report_Type|sky_cover_layer_3_Source_Code|sky_cover_layer_3_Source_Station_ID|sky_cover_layer_4|sky_cover_layer_4_Measurement_Code|sky_cover_layer_4_Quality_Code|sky_cover_layer_4_Report_Type|sky_cover_layer_4_Source_Code|sky_cover_layer_4_Source_Station_ID|sky_cover_layer_baseht_1|sky_cover_layer_baseht_1_Measurement_Code|sky_cover_layer_baseht_1_Quality_Code|sky_cover_layer_baseht_1_Report_Type|sky_cover_layer_baseht_1_Source_Code|sky_cover_layer_baseht_1_Source_Station_ID|sky_cover_layer_baseht_2|sky_cover_layer_baseht_2_Measurement_Code|sky_cover_layer_baseht_2_Quality_Code|sky_cover_layer_baseht_2_Report_Type|sky_cover_layer_baseht_2_Source_Code|sky_cover_layer_baseht_2_Source_Station_ID|sky_cover_layer_baseht_3|sky_cover_layer_baseht_3_Measurement_Code|sky_cover_layer_baseht_3_Quality_Code|sky_cover_layer_baseht_3_Report_Type|sky_cover_layer_baseht_3_Source_Code|sky_cover_layer_baseht_3_Source_Station_ID|sky_cover_layer_baseht_4|sky_cover_layer_baseht_4_Measurement_Code|sky_cover_layer_baseht_4_Quality_Code|sky_cover_layer_baseht_4_Report_Type|sky_cover_layer_baseht_4_Source_Code|sky_cover_layer_baseht_4_Source_Station_ID|sky_cover_summation_1|sky_cover_summation_1_Measurement_Code|sky_cover_summation_1_Quality_Code|sky_cover_summation_1_Report_Type|sky_cover_summation_1_Source_Code|sky_cover_summation_1_Source_Station_ID|sky_cover_summation_2|sky_cover_summation_2_Measurement_Code|sky_cover_summation_2_Quality_Code|sky_cover_summation_2_Report_Type|sky_cover_summation_2_Source_Code|sky_cover_summation_2_Source_Station_ID|sky_cover_summation_3|sky_cover_summation_3_Measurement_Code|sky_cover_summation_3_Quality_Code|sky_cover_summation_3_Report_Type|sky_cover_summation_3_Source_Code|sky_cover_summation_3_Source_Station_ID|sky_cover_summation_4|sky_cover_summation_4_Measurement_Code|sky_cover_summation_4_Quality_Code|sky_cover_summation_4_Report_Type|sky_cover_summation_4_Source_Code|sky_cover_summation_4_Source_Station_ID|sky_cover_summation_baseht_1|sky_cover_summation_baseht_1_Measurement_Code|sky_cover_summation_baseht_1_Quality_Code|sky_cover_summation_baseht_1_Report_Type|sky_cover_summation_baseht_1_Source_Code|sky_cover_summation_baseht_1_Source_Station_ID|sky_cover_summation_baseht_2|sky_cover_summation_baseht_2_Measurement_Code|sky_cover_summation_baseht_2_Quality_Code|sky_cover_summation_baseht_2_Report_Type|sky_cover_summation_baseht_2_Source_Code|sky_cover_summation_baseht_2_Source_Station_ID|sky_cover_summation_baseht_3|sky_cover_summation_baseht_3_Measurement_Code|sky_cover_summation_baseht_3_Quality_Code|sky_cover_summation_baseht_3_Report_Type|sky_cover_summation_baseht_3_Source_Code|sky_cover_summation_baseht_3_Source_Station_ID|sky_cover_summation_baseht_4|sky_cover_summation_baseht_4_Measurement_Code|sky_cover_summation_baseht_4_Quality_Code|sky_cover_summation_baseht_4_Report_Type|sky_cover_summation_baseht_4_Source_Code|sky_cover_summation_baseht_4_Source_Station_ID|precipitation_5_minute|precipitation_5_minute_Measurement_Code|precipitation_5_minute_Quality_Code|precipitation_5_minute_Report_Type|precipitation_5_minute_Source_Code|precipitation_5_minute_Source_Station_ID|precipitation_15_minute|precipitation_15_minute_Measurement_Code|precipitation_15_minute_Quality_Code|precipitation_15_minute_Report_Type|precipitation_15_minute_Source_Code|precipitation_15_minute_Source_Station_ID|precipitation_3_hour|precipitation_3_hour_Measurement_Code|precipitation_3_hour_Quality_Code|precipitation_3_hour_Report_Type|precipitation_3_hour_Source_Code|precipitation_3_hour_Source_Station_ID|precipitation_6_hour|precipitation_6_hour_Measurement_Code|precipitation_6_hour_Quality_Code|precipitation_6_hour_Report_Type|precipitation_6_hour_Source_Code|precipitation_6_hour_Source_Station_ID|precipitation_9_hour|precipitation_9_hour_Measurement_Code|precipitation_9_hour_Quality_Code|precipitation_9_hour_Report_Type|precipitation_9_hour_Source_Code|precipitation_9_hour_Source_Station_ID|precipitation_12_hour|precipitation_12_hour_Measurement_Code|precipitation_12_hour_Quality_Code|precipitation_12_hour_Report_Type|precipitation_12_hour_Source_Code|precipitation_12_hour_Source_Station_ID|precipitation_15_hour|precipitation_15_hour_Measurement_Code|precipitation_15_hour_Quality_Code|precipitation_15_hour_Report_Type|precipitation_15_hour_Source_Code|precipitation_15_hour_Source_Station_ID|precipitation_18_hour|precipitation_18_hour_Measurement_Code|precipitation_18_hour_Quality_Code|precipitation_18_hour_Report_Type|precipitation_18_hour_Source_Code|precipitation_18_hour_Source_Station_ID|precipitation_21_hour|precipitation_21_hour_Measurement_Code|precipitation_21_hour_Quality_Code|precipitation_21_hour_Report_Type|precipitation_21_hour_Source_Code|precipitation_21_hour_Source_Station_ID|precipitation_24_hour|precipitation_24_hour_Measurement_Code|precipitation_24_hour_Quality_Code|precipitation_24_hour_Report_Type|precipitation_24_hour_Source_Code|precipitation_24_hour_Source_Station_ID|REM|REM_Measurement_Code|REM_Quality_Code|REM_Report_Type|REM_Source_Code|REM_Source_Station_ID
USW00003165|EL MONTE EMSU|2019-03-10T19:45:00|2019|03|10|19|45|34.0833|-118.0333|90.2|15.0||5|FM15|343|747043-03165|2.0||5|FM15|343|747043-03165|1003.8||4|FM15|343|747043-03165|||||||110|N|5|FM15|343|747043-03165|2.1|N|5|FM15|343|747043-03165|||||||||||||42|D||FM15|343|747043-03165|8.9|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1014.6||4|FM15|343|747043-03165|||||||04;;||4;|FM15|223|ICAO-KEMT|1829|:;:;:|1|FM15|223|ICAO-KEMT|22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||SCT:04;||5|FM15|343|747043-03165|||||||||||||||||||1829|:|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET07203/10/19 11:45:02 METAR KEMT 101945Z 11004KT 10SM SCT060 15/02 A2996 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-10T20:45:00|2019|03|10|20|45|34.0833|-118.0333|90.2|15.0||5|FM15|343|747043-03165|2.0||5|FM15|343|747043-03165|1003.4||4|FM15|343|747043-03165|||||||999|C|9|FM15|343|747043-03165|0.0|C|5|FM15|343|747043-03165|||||||||||||42|D||FM15|343|747043-03165|8.9|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1014.2||4|FM15|343|747043-03165|||||||04;;||4;|FM15|223|ICAO-KEMT|1981|:;:;:|1|FM15|223|ICAO-KEMT|22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||SCT:04;||5|FM15|343|747043-03165|||||||||||||||||||1981|:|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET07203/10/19 12:45:02 METAR KEMT 102045Z 00000KT 10SM SCT065 15/02 A2995 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-10T21:45:00|2019|03|10|21|45|34.0833|-118.0333|90.2|17.0||5|FM15|343|747043-03165|3.0||5|FM15|343|747043-03165|1002.8||4|FM15|343|747043-03165|||||||220|N|5|FM15|343|747043-03165|2.6|N|5|FM15|343|747043-03165|||||||||||||39|D||FM15|343|747043-03165|10.2|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1013.5||4|FM15|343|747043-03165|||||||04;;||4;|FM15|223|ICAO-KEMT|1981|:;:;:|1|FM15|223|ICAO-KEMT|22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||SCT:04;||5|FM15|343|747043-03165|||||||||||||||||||1981|:|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET07203/10/19 13:45:02 METAR KEMT 102145Z 22005KT 10SM SCT065 17/03 A2993 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-10T22:45:00|2019|03|10|22|45|34.0833|-118.0333|90.2|15.0||5|FM15|343|747043-03165|5.0||5|FM15|343|747043-03165|1002.4||4|FM15|343|747043-03165|||||||220|N|5|FM15|343|747043-03165|4.6|N|5|FM15|343|747043-03165|||||||||||||51|D||FM15|343|747043-03165|10.0|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1013.2||4|FM15|343|747043-03165|||||||04;;||4;|FM15|223|ICAO-KEMT|1981|:;:;:|1|FM15|223|ICAO-KEMT|22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||SCT:04;||5|FM15|343|747043-03165|SCT:04;||5|FM15|343|747043-03165|||||||||||||1981|:|5|FM15|343|747043-03165|2591|:|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET07903/10/19 14:45:02 METAR KEMT 102245Z 22009KT 10SM SCT065 SCT085 15/05 A2992 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-10T23:45:00|2019|03|10|23|45|34.0833|-118.0333|90.2|14.0||5|FM15|343|747043-03165|5.0||5|FM15|343|747043-03165|1002.4||4|FM15|343|747043-03165|||||||230|N|5|FM15|343|747043-03165|3.1|N|5|FM15|343|747043-03165|||||||||||||55|D||FM15|343|747043-03165|9.5|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1013.2||4|FM15|343|747043-03165|||||||||||||2286|:;:;:|1|FM15|223|ICAO-KEMT|2286|M;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||BKN:07;||5|FM15|343|747043-03165|||||||||||||||||||2286|:|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET07203/10/19 15:45:02 METAR KEMT 102345Z 23006KT 10SM BKN075 14/05 A2992 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T00:45:00|2019|03|11|00|45|34.0833|-118.0333|90.2|15.0||5|FM15|343|747043-03165|6.0||5|FM15|343|747043-03165|1002.4||4|FM15|343|747043-03165|||||||230|N|5|FM15|343|747043-03165|3.6|N|5|FM15|343|747043-03165|||||||||||||55|D||FM15|343|747043-03165|10.5|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1013.2||4|FM15|343|747043-03165|||||||||||||1829|:;:;:|1|FM15|223|ICAO-KEMT|1829|M;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||BKN:07;||5|FM15|343|747043-03165|||||||||||||||||||1829|:|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET07203/10/19 16:45:01 METAR KEMT 110045Z 23007KT 10SM BKN060 15/06 A2992 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T01:45:00|2019|03|11|01|45|34.0833|-118.0333|90.2|13.0||5|FM15|343|747043-03165|6.0||5|FM15|343|747043-03165|1003.1||4|FM15|343|747043-03165|||||||230|N|5|FM15|343|747043-03165|2.6|N|5|FM15|343|747043-03165|||||||||||||63|D||FM15|343|747043-03165|9.5|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1013.9||4|FM15|343|747043-03165|||||||||||||1829|:;:;:|1|FM15|223|ICAO-KEMT|1829|M;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||BKN:07;||5|FM15|343|747043-03165|||||||||||||||||||1829|:|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET07203/10/19 17:45:01 METAR KEMT 110145Z 23005KT 10SM BKN060 13/06 A2994 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T02:45:00|2019|03|11|02|45|34.0833|-118.0333|90.2|13.0||1|FM15|223|ICAO-KEMT|5.0||1|FM15|223|ICAO-KEMT|||||||||||||240|N|1|FM15|223|ICAO-KEMT|2.6|N|1|FM15|223|ICAO-KEMT|||||||||||||59|D||FM15|223|ICAO-KEMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|P|1|FM15|223|ICAO-KEMT|||||||||||||02;;||4;|FM15|223|ICAO-KEMT|1402|:;:;:|1|FM15|223|ICAO-KEMT|22000|;N|4|FM15|223|ICAO-KEMT|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||1|FM15|223|ICAO-KEMT|FEW:02;||1|FM15|223|ICAO-KEMT|||||||||||||1402||1|FM15|223|ICAO-KEMT|2134||1|FM15|223|ICAO-KEMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET058METAR KEMT 110245Z 24005KT 10SM FEW046 FEW070 13/05 A3995=|||FM15|223|ICAO-KEMT
USW00003165|EL MONTE EMSU|2019-03-11T02:53:00|2019|03|11|02|53|34.0833|-118.0333|90.2|13.0||5|FM15|343|747043-03165|6.0||5|FM15|343|747043-03165|1003.8||4|FM15|343|747043-03165|||||||230|N|5|FM15|343|747043-03165|2.1|N|5|FM15|343|747043-03165|||||||||||||63|D||FM15|343|747043-03165|9.5|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1014.6||4|FM15|343|747043-03165|||||||||||||1402|:;:;:|1|FM15|223|ICAO-KEMT|1402|M;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||BKN:07;||5|FM15|343|747043-03165|BKN:07;||5|FM15|343|747043-03165|OVC:08;||5|FM15|343|747043-03165|||||||1402|:|5|FM15|343|747043-03165|2134|:|5|FM15|343|747043-03165|3048|:|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET08603/10/19 18:53:01 METAR KEMT 110253Z 23004KT 10SM BKN046 BKN070 OVC100 13/06 A2996 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T15:45:00|2019|03|11|15|45|34.0833|-118.0333|90.2|8.0||5|FM15|343|747043-03165|6.0||5|FM15|343|747043-03165|1002.8||4|FM15|343|747043-03165|||||||999|C|9|FM15|343|747043-03165|0.0|C|5|FM15|343|747043-03165|||||||||||||87|D||FM15|343|747043-03165|7.0|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1013.5||4|FM15|343|747043-03165|||||||00;;||1;|FM15|223|ICAO-KEMT|||||||22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||CLR:00;||5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET06903/11/19 07:45:02 METAR KEMT 111545Z 00000KT 10SM CLR 08/06 A2993 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T16:45:00|2019|03|11|16|45|34.0833|-118.0333|90.2|11.0||5|FM15|343|747043-03165|5.0||5|FM15|343|747043-03165|1002.8||4|FM15|343|747043-03165|||||||999|C|9|FM15|343|747043-03165|0.0|C|5|FM15|343|747043-03165|||||||||||||67|D||FM15|343|747043-03165|8.2|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1013.5||4|FM15|343|747043-03165|||||||00;;||1;|FM15|223|ICAO-KEMT|||||||22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||CLR:00;||5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET06903/11/19 08:45:02 METAR KEMT 111645Z 00000KT 10SM CLR 11/05 A2993 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T17:45:00|2019|03|11|17|45|34.0833|-118.0333|90.2|13.0||5|FM15|343|747043-03165|5.0||5|FM15|343|747043-03165|1002.4||4|FM15|343|747043-03165|||||||999|C|9|FM15|343|747043-03165|0.0|C|5|FM15|343|747043-03165|||||||||||||59|D||FM15|343|747043-03165|9.0|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1013.2||4|FM15|343|747043-03165|||||||00;;||1;|FM15|223|ICAO-KEMT|||||||22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||CLR:00;||5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET06903/11/19 09:45:02 METAR KEMT 111745Z 00000KT 10SM CLR 13/05 A2992 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T18:45:00|2019|03|11|18|45|34.0833|-118.0333|90.2|15.0||5|FM15|343|747043-03165|6.0||5|FM15|343|747043-03165|1002.8||4|FM15|343|747043-03165|||||||999|C|9|FM15|343|747043-03165|0.0|C|5|FM15|343|747043-03165|||||||||||||55|D||FM15|343|747043-03165|10.5|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1013.5||4|FM15|343|747043-03165|||||||00;;||1;|FM15|223|ICAO-KEMT|||||||22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||CLR:00;||5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET06903/11/19 10:45:02 METAR KEMT 111845Z 00000KT 10SM CLR 15/06 A2993 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T19:45:00|2019|03|11|19|45|34.0833|-118.0333|90.2|15.0||5|FM15|343|747043-03165|4.0||5|FM15|343|747043-03165|1002.1||4|FM15|343|747043-03165|||||||360|N|5|FM15|343|747043-03165|2.1|N|5|FM15|343|747043-03165|||||||||||||48|D||FM15|343|747043-03165|9.6|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1012.9||4|FM15|343|747043-03165|||||||02;;||4;|FM15|223|ICAO-KEMT|2743|:;:;:|1|FM15|223|ICAO-KEMT|22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||5|FM15|343|747043-03165|||||||||||||||||||2743|:|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET07203/11/19 11:45:02 METAR KEMT 111945Z 36004KT 10SM FEW090 15/04 A2991 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T20:45:00|2019|03|11|20|45|34.0833|-118.0333|90.2|17.0||5|FM15|343|747043-03165|3.0||5|FM15|343|747043-03165|1001.1||4|FM15|343|747043-03165|||||||999|C|9|FM15|343|747043-03165|0.0|C|5|FM15|343|747043-03165|||||||||||||39|D||FM15|343|747043-03165|10.2|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1011.9||4|FM15|343|747043-03165|||||||02;;||4;|FM15|223|ICAO-KEMT|2743|:;:;:|1|FM15|223|ICAO-KEMT|22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||5|FM15|343|747043-03165|||||||||||||||||||2743|:|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET07203/11/19 12:45:02 METAR KEMT 112045Z 00000KT 10SM FEW090 17/03 A2988 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T21:45:00|2019|03|11|21|45|34.0833|-118.0333|90.2|20.0||5|FM15|343|747043-03165|3.0||5|FM15|343|747043-03165|999.4||4|FM15|343|747043-03165|||||||170|N|5|FM15|343|747043-03165|2.1|N|5|FM15|343|747043-03165|||||||||||||33|D||FM15|343|747043-03165|11.4|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1010.2||4|FM15|343|747043-03165|||||||00;;||1;|FM15|223|ICAO-KEMT|||||||22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||CLR:00;||5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET06903/11/19 13:45:02 METAR KEMT 112145Z 17004KT 10SM CLR 20/03 A2983 RMK|||FM15|343|747043-03165
USW00003165|EL MONTE EMSU|2019-03-11T22:45:00|2019|03|11|22|45|34.0833|-118.0333|90.2|21.0||5|FM15|343|747043-03165|2.0||5|FM15|343|747043-03165|998.1||4|FM15|343|747043-03165|||||||150|N|5|FM15|343|747043-03165|4.1|N|5|FM15|343|747043-03165|||||||||||||29|D||FM15|343|747043-03165|11.7|D||FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|747043-03165|1008.8||4|FM15|343|747043-03165|||||||00;;||1;|FM15|223|ICAO-KEMT|||||||22000|;N|5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||CLR:00;||5|FM15|343|747043-03165|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET06903/11/19 14:45:02 METAR KEMT 112245Z 15008KT 10SM CLR 21/02 A2979 RMK|||FM15|343|747043-03165
